name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
RPLL,2010-11-17,32,23.5,27.9,36.7,23.5,30.3,22.9,74.9,11.4,100,100,rain,,,,14.8,105.4,,60.8,9.4,161.7,14,6,,2010-11-17T05:57:32,2010-11-17T17:24:03,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-11-18,31,23.3,27.2,35.4,23.3,29.6,23.3,79.8,10.2,100,100,rain,,,,28.8,108.2,,71.4,9,126.4,10.9,5,,2010-11-18T05:58:00,2010-11-18T17:23:58,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-11-19,32,25,28.5,37.8,25,31.5,23.3,74.3,1.3,100,54.17,rain,,,,21.6,116.3,,43.7,9.4,192.7,16.8,7,,2010-11-19T05:58:30,2010-11-19T17:23:55,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-11-20,32,24.3,27.9,37.8,24.3,30.4,23.3,76.7,14.4,100,66.67,rain,,,,10.8,136.4,,53.1,8.8,126.8,11,5,,2010-11-20T05:58:59,2010-11-20T17:23:53,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-11-21,30,26,27.8,34,26,30.4,23.3,76.8,15.2,100,100,rain,,,,21.6,90.5,,81.5,8.6,101.9,8.7,4,,2010-11-21T05:59:30,2010-11-21T17:23:52,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-11-22,31,25,26.9,35.4,25,28.4,23.8,83.9,7.8,100,100,rain,,,,21.6,143.6,,87.7,7.4,155.3,13.2,6,,2010-11-22T06:00:00,2010-11-22T17:23:53,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-11-23,32,24,27.5,39.1,24,29.9,24,82.1,11,100,87.5,rain,,,,14.4,153.1,,73.6,8.3,173.3,15,7,,2010-11-23T06:00:31,2010-11-23T17:23:54,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-11-24,32,26,28.6,37.8,26,31.8,23.8,75.9,19,100,91.67,rain,,,,18,111.2,,69.5,8.8,107.7,9.3,4,,2010-11-24T06:01:03,2010-11-24T17:23:57,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-11-25,31,23.9,27.5,35.4,23.9,29.5,23.2,78.1,15.6,100,100,rain,,,,18,134.8,,78.5,8.7,74.5,6.3,3,,2010-11-25T06:01:34,2010-11-25T17:24:01,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-11-26,32,23.4,27.8,34.1,23.4,29.4,21.6,70.3,9,100,100,rain,,,,36,102.8,,77.7,9.3,86.4,7.6,3,,2010-11-26T06:02:07,2010-11-26T17:24:06,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-11-27,31,23.5,27.7,33.2,23.5,29.4,21.4,69.1,28.7,100,100,rain,,,,32.4,91.7,,78.2,9.2,115.4,9.9,4,,2010-11-27T06:02:39,2010-11-27T17:24:12,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-11-28,29,24.5,27.4,32.6,24.5,29.1,21.9,72.4,32.8,100,100,rain,,,,28.8,68.2,,85.3,8.8,77.4,6.7,3,,2010-11-28T06:03:12,2010-11-28T17:24:19,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-11-29,29,26,27,33.5,26,29.1,23,78.6,28.9,100,100,rain,,,,14.4,123.5,,90.9,8.3,91.5,7.8,3,,2010-11-29T06:03:45,2010-11-29T17:24:28,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-11-30,32,24,28.1,36.7,24,30.4,23,75.3,3.1,100,33.33,rain,,,,32.4,102.6,,56,9.1,209,18.2,8,,2010-11-30T06:04:18,2010-11-30T17:24:38,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2010-12-01,33,25,28.4,36.9,25,30.8,22.5,71.4,17.3,100,66.67,rain,,,,21.6,106.9,,29.2,9.3,231.5,20,8,,2010-12-01T06:04:52,2010-12-01T17:24:48,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,RPLL
RPLL,2010-12-02,31,23.6,27.4,35.4,23.6,29.3,22.8,77.3,28.3,100,100,rain,,,,14.4,75.6,,52.1,9.3,220.5,19.1,8,,2010-12-02T06:05:25,2010-12-02T17:25:00,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-03,29,24,27.2,32.6,24,29.3,22.9,77.4,28.5,100,100,rain,,,,25.2,72.9,,69.9,8.9,119.3,10.4,4,,2010-12-03T06:05:59,2010-12-03T17:25:13,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-04,32,23,27.4,36.7,23,29.6,23.1,78.7,6.6,100,87.5,rain,,,,36,92.7,,67.4,9.3,92.6,7.8,4,,2010-12-04T06:06:33,2010-12-04T17:25:27,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-05,32,23.7,27.7,42.1,23.7,30,22.9,75.8,2.3,100,50,rain,,,,18.7,101.5,,53.5,9.4,200.3,17.4,7,,2010-12-05T06:07:07,2010-12-05T17:25:43,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2010-12-06,32,22.8,27.3,36.7,22.8,29.2,22.6,76.8,1.8,100,58.33,rain,,,,18,92.8,,46.4,8.8,225.5,19.4,8,,2010-12-06T06:07:41,2010-12-06T17:25:59,0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"RPLL,remote"
RPLL,2010-12-07,31,24,27.4,35.4,24,29.5,22.5,75.4,14.4,100,100,rain,,,,18,81.7,,51.4,9.5,126.3,10.8,4,,2010-12-07T06:08:15,2010-12-07T17:26:16,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-08,30,24.3,27.3,32.5,24.3,28.6,21.2,70.1,8.1,100,100,rain,,,,28.8,131.3,,71.4,9.6,167.4,14.6,6,,2010-12-08T06:08:49,2010-12-08T17:26:34,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-09,30,22.2,26.8,31.8,22.2,27.6,20.3,69,5,100,100,rain,,,,21.6,81.5,,79.7,9.5,168.4,14.5,6,,2010-12-09T06:09:23,2010-12-09T17:26:53,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-10,29,22.7,26.2,31.3,22.7,27.1,20.7,72.4,2.1,100,50,rain,,,,18,96.4,,78.9,9.1,190.7,16.5,7,,2010-12-10T06:09:57,2010-12-10T17:27:14,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-11,29,23,26.3,31.9,23,27.2,21.1,73.5,1.7,100,58.33,rain,,,,36,115.3,,62.8,8.5,146.2,12.5,5,,2010-12-11T06:10:30,2010-12-11T17:27:35,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-12-12,31,22.6,26.5,34.4,22.6,27.8,21.7,76.1,6.4,100,87.5,rain,,,,18,65.2,,62,8.7,100.4,8.8,4,,2010-12-12T06:11:04,2010-12-12T17:27:57,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-13,33,20,27.7,39.1,20,30.2,23.6,79.2,2.7,100,95.83,rain,,,,43.2,129.3,,39.2,9.3,89.3,7.6,3,,2010-12-13T06:11:37,2010-12-13T17:28:20,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-14,32,23.8,27.9,37.8,23.8,31.2,24,80.4,2.7,100,100,rain,,,,14.4,105.3,,67.3,9.2,115.8,10.1,4,,2010-12-14T06:12:11,2010-12-14T17:28:44,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-15,30,23.6,27.6,36.1,23.6,30.7,23.9,80.6,12.2,100,75,rain,,,,14.4,113.5,,63.2,8.4,115.2,10.1,4,,2010-12-15T06:12:43,2010-12-15T17:29:08,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-16,30,23.7,27.5,35,23.7,30,23.7,80.4,14.2,100,100,rain,,,,14.4,334.9,,71,8.6,91.3,8,3,,2010-12-16T06:13:16,2010-12-16T17:29:34,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-17,29,23.7,27.1,33.5,23.7,29.3,23.3,80.1,17.1,100,91.67,rain,,,,14.4,46.1,,79.5,8.5,111.2,9.6,4,,2010-12-17T06:13:48,2010-12-17T17:30:00,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-18,30,22.8,26.5,33.2,22.8,27.7,22.2,78.7,17.9,100,100,rain,,,,14.4,88.6,,77.2,9.6,195,16.7,7,,2010-12-18T06:14:20,2010-12-18T17:30:27,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-19,29,24,26,33.5,24,27,23.8,87.9,27.2,100,100,rain,,,,10.8,28.5,,90.8,8,124.2,10.5,5,,2010-12-19T06:14:52,2010-12-19T17:30:55,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-12-20,31,24,26.8,34.4,24,28.2,22.5,78.2,9.8,100,70.83,rain,,,,18,88.2,,80.5,8.7,177.8,15.4,7,,2010-12-20T06:15:23,2010-12-20T17:31:23,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-12-21,31,22.5,26.7,35.4,22.5,28.4,22,76,0,0,0,,,,,18,123,,59.1,9.1,218.8,18.7,8,,2010-12-21T06:15:53,2010-12-21T17:31:52,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-12-22,31,22,26.4,33.6,22,27.4,21.2,74.4,2,100,50,rain,,,,14.4,85.2,,51.3,9.2,210.6,18.4,7,,2010-12-22T06:16:23,2010-12-22T17:32:22,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-12-23,30,24,26.8,32.5,24,27.6,20.7,70.2,6.8,100,95.83,rain,,,,18,95.5,,61.7,9.2,218.7,18.8,8,,2010-12-23T06:16:53,2010-12-23T17:32:52,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-12-24,30,23.1,26.6,33.2,23.1,28.2,21.8,75.5,17.5,100,100,rain,,,,14.4,26.6,,76.1,8.8,137.4,11.8,5,,2010-12-24T06:17:22,2010-12-24T17:33:23,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-25,28,23,25.7,30.6,23,26.4,22.1,81.2,27.8,100,100,rain,,,,14.4,89.3,,87.7,8.7,95.1,8.3,4,,2010-12-25T06:17:50,2010-12-25T17:33:54,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-26,28,22.8,25.9,30.6,22.8,26.6,21.5,77.2,3.9,100,66.67,rain,,,,18,110.8,,86.8,9.5,135.4,11.6,5,,2010-12-26T06:18:18,2010-12-26T17:34:26,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-27,31,21.7,26,34.4,21.7,26.9,20.7,73.5,3.9,100,66.67,rain,,,,18,105.4,,76.6,9.4,182.9,15.6,7,,2010-12-27T06:18:45,2010-12-27T17:34:59,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-12-28,30,22.7,26.9,33.2,22.7,28.5,21.7,73.9,10.3,100,70.83,rain,,,,21.6,40.3,,71.5,9.5,176.8,15.3,7,,2010-12-28T06:19:11,2010-12-28T17:35:31,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-29,28,23.2,25.6,31.8,23.2,26.3,22.9,85.1,29,100,100,rain,,,,18,111.3,,90.5,9.3,88.2,7.6,4,,2010-12-29T06:19:37,2010-12-29T17:36:05,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-30,27.1,22.1,24.6,29.9,22.1,24.8,22.7,89.4,23.6,100,100,rain,,,,14.4,110,,82.5,8,165.5,14.1,7,,2010-12-30T06:20:02,2010-12-30T17:36:38,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-12-31,29,21.7,25.5,31.9,21.7,26.3,22.1,82.6,13.2,100,100,rain,,,,14.4,126.5,,93.8,8.9,125.8,10.9,5,,2010-12-31T06:20:26,2010-12-31T17:37:12,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-01,30,21.5,25.7,36.7,21.5,26.5,20.9,75.6,4.4,100,95.83,rain,,,,18,95.7,,61.6,9,205,17.7,8,,2011-01-01T06:20:49,2011-01-01T17:37:46,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-02,30,21.2,25.8,32.5,21.2,26.5,19.9,71.2,1.5,100,62.5,rain,,,,21.6,104.2,,45.7,9.9,206.8,17.9,8,,2011-01-02T06:21:11,2011-01-02T17:38:20,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-03,30,21,25.9,31.3,21,26.3,18.9,66.7,0,0,0,,,,,25.2,89.4,,42.3,10,222.4,19.2,8,,2011-01-03T06:21:33,2011-01-03T17:38:55,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2011-01-04,29,23,25.9,29.8,23,26.1,18.3,63.6,0,0,0,,,,,25.2,110.1,,36.5,10,231.8,20.2,8,,2011-01-04T06:21:53,2011-01-04T17:39:30,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2011-01-05,31,22,25.8,32.3,22,26.3,19.2,68,2.8,100,66.67,rain,,,,21.6,94.2,,38.9,9.5,212.9,18.5,8,,2011-01-05T06:22:13,2011-01-05T17:40:05,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2011-01-06,30,22.3,26.5,33.2,22.3,27.7,20.7,71.5,6,100,62.5,rain,,,,18,102,,66.1,9.1,158.6,13.6,6,,2011-01-06T06:22:32,2011-01-06T17:40:40,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-07,31,21.7,26.4,31.8,21.7,27,19.5,67.6,0.8,100,29.17,rain,,,,14.4,77.5,,53.5,9.5,165.9,14.5,7,,2011-01-07T06:22:50,2011-01-07T17:41:15,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2011-01-08,36,22,26.9,38.8,22,27.5,19.5,65.7,5.6,100,91.67,rain,,,,21.6,86.3,,52,9.3,119,10.3,4,,2011-01-08T06:23:06,2011-01-08T17:41:50,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-09,28,24,25.4,31.1,24,25.7,21.8,81,18.2,100,100,rain,,,,14.4,353.2,,81,8.6,118.7,10.3,4,,2011-01-09T06:23:22,2011-01-09T17:42:25,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-10,29,22.7,26.2,31.9,22.7,27.4,22.3,80.3,14.7,100,100,rain,,,,14.4,66.5,,78.9,9,196.8,16.9,8,,2011-01-10T06:23:37,2011-01-10T17:43:00,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-11,29,22.2,25.8,30.7,22.2,26.2,20.9,75.5,10.4,100,91.67,rain,,,,18.4,90.1,,88.1,9.3,157.5,13.7,6,,2011-01-11T06:23:51,2011-01-11T17:43:35,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-12,28,22.6,25.9,30.6,22.6,26.9,21.9,79,4.1,100,100,rain,,,,14.4,156.5,,86.6,8.5,164.2,14.2,6,,2011-01-12T06:24:03,2011-01-12T17:44:10,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-13,31,22.5,26.8,34.4,22.5,27.9,22.1,77.1,3.3,100,100,rain,,,,14.4,107.4,,64.1,9.4,160.6,13.8,6,,2011-01-13T06:24:15,2011-01-13T17:44:45,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-14,29,24,26.7,32.6,24,28.4,22.3,77.3,1.2,100,33.33,rain,,,,18,271.8,,59.2,9,135.8,11.8,5,,2011-01-14T06:24:26,2011-01-14T17:45:19,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2011-01-15,30,23.5,26.8,35,23.5,28.4,23.3,81.5,16.9,100,66.67,rain,,,,18,300.3,,76.5,8.9,118.1,10.3,4,,2011-01-15T06:24:35,2011-01-15T17:45:54,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2011-01-16,29,20.3,25.8,30.2,20.3,26.2,19.8,70.5,5.8,100,100,rain,,,,32.4,71.2,,87,9.5,124,10.7,5,,2011-01-16T06:24:43,2011-01-16T17:46:28,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-17,27,19.8,24.3,27.9,19.8,24.4,17.5,67.3,2.7,100,100,rain,,,39.6,36,77.7,,89.6,9.8,105.4,9.2,3,,2011-01-17T06:24:51,2011-01-17T17:47:02,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-18,30,20.1,24.8,31.8,20.1,25.2,19.4,73.2,5.5,100,100,rain,,,,18,95.5,,82.8,9.9,179.5,15.4,7,,2011-01-18T06:24:57,2011-01-18T17:47:36,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-19,28,21.9,25.1,30.6,21.9,25.4,21.4,80.3,12.9,100,100,rain,,,,10.8,37.4,,95.2,9,167.8,14.6,6,,2011-01-19T06:25:02,2011-01-19T17:48:09,0.48,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-20,31,22.3,26.6,34.4,22.3,28.4,22.7,79.9,3.6,100,100,rain,,,,14.4,114.9,,79.4,8.8,127.5,11,5,,2011-01-20T06:25:06,2011-01-20T17:48:42,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-21,31,22.5,26.6,35.4,22.5,28.2,23.3,81.8,4.2,100,62.5,rain,,,,21.6,340.5,,68,8.6,175.5,15.1,7,,2011-01-21T06:25:08,2011-01-21T17:49:15,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-22,31,22.9,26.9,35.4,22.9,29.2,23.2,81,2.6,100,75,rain,,,,18,112.2,,69.4,9.3,127.3,11,5,,2011-01-22T06:25:10,2011-01-22T17:49:48,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-23,30,23,26.7,34,23,28.4,23,81.1,3.6,100,66.67,rain,,,,11.5,90.8,,70.8,9.9,167.4,14.5,6,,2011-01-23T06:25:10,2011-01-23T17:50:20,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2011-01-24,30,22.6,25.6,33.2,22.6,26.2,22.6,84.2,12.8,100,100,rain,,,,72,57,,68,9.6,152.8,13.3,5,,2011-01-24T06:25:10,2011-01-24T17:50:51,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-25,30,22.3,26.2,31.8,22.3,26.9,20.6,72.9,2,100,62.5,rain,,,,28.8,87,,61.3,9.9,190.7,16.5,8,,2011-01-25T06:25:08,2011-01-25T17:51:23,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-26,30,22.8,26.5,31.8,22.8,26.9,20.1,68.6,0.8,100,29.17,rain,,,,28.8,90.7,,53.3,9.8,229.2,19.8,9,,2011-01-26T06:25:05,2011-01-26T17:51:53,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-01-27,30,21,26,30.8,21,26.3,18.7,65.6,0,0,0,,,,,32.4,81,,35.7,9.7,240.2,21,8,,2011-01-27T06:25:00,2011-01-27T17:52:24,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2011-01-28,30,21.1,26.1,31.3,21.1,26.6,19.4,67.7,0.8,100,33.33,rain,,,,21.6,93.5,,49.6,9.5,197.6,17,8,,2011-01-28T06:24:55,2011-01-28T17:52:54,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2011-01-29,30,20.2,25.7,30.3,20.2,25.8,18.8,67.6,1,100,37.5,rain,,,,36,79.5,,66.4,9.3,241.2,20.7,9,,2011-01-29T06:24:49,2011-01-29T17:53:23,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2011-01-30,30,23,26.1,30.8,23,26.2,17.6,61.2,2.1,100,62.5,rain,,,,39.6,93.1,,56.4,9.5,229.9,19.8,8,,2011-01-30T06:24:41,2011-01-30T17:53:52,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2011-01-31,29,20.2,24.8,30.2,20.2,25,19.3,72.3,8.4,100,100,rain,,,,28.8,89.1,,75.8,9.8,244.5,21.2,8,,2011-01-31T06:24:32,2011-01-31T17:54:20,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-02-01,29,21.4,24.8,29.8,21.4,25,18,66.3,1.2,100,50,rain,,,,22.3,77.3,,48.6,10,231.8,20,8,,2011-02-01T06:24:23,2011-02-01T17:54:48,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-02-02,29,20.2,24.8,29.1,20.2,24.9,16.7,61.8,0,0,0,,,,,21.6,79.6,,46.5,9.9,215.1,18.6,8,,2011-02-02T06:24:12,2011-02-02T17:55:15,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2011-02-03,29,21.5,25.2,30.2,21.5,25.5,18.2,65.7,3.8,100,70.83,rain,,,,11.2,19,,81.1,9.7,213.4,18.4,8,,2011-02-03T06:24:00,2011-02-03T17:55:42,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2011-02-04,29,21.5,25.9,31.3,21.5,26.6,20.3,72.3,25,100,100,rain,,,,18,357.6,,84.1,9.2,198.9,17.2,7,,2011-02-04T06:23:46,2011-02-04T17:56:08,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-02-05,29,22.3,26,31.3,22.3,26.7,20.8,73.7,10.7,100,79.17,rain,,,,18,71.6,,87.6,9.3,114.5,9.8,4,,2011-02-05T06:23:32,2011-02-05T17:56:34,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-02-06,30,22,26.6,32.5,22,27.7,21.5,74.3,1.8,100,62.5,rain,,,,14.4,96.8,,73.8,9.9,224.6,19.3,8,,2011-02-06T06:23:17,2011-02-06T17:56:59,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-02-07,30,22.7,26.8,33.2,22.7,28,22.1,76.6,8.4,100,100,rain,,,,25.2,117.6,,59.1,10,159.4,13.8,6,,2011-02-07T06:23:01,2011-02-07T17:57:23,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2011-02-08,30,22.9,26.7,33.2,22.9,28.6,22.5,78.5,1.3,100,33.33,rain,,,,21.6,261.5,,62.4,10,186.1,16.1,8,,2011-02-08T06:22:43,2011-02-08T17:57:47,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2011-02-09,32,23.7,27.7,37.8,23.7,30.5,23.4,78,0.1,100,4.17,rain,,,,18,217.2,,60,9.9,242.1,20.9,8,,2011-02-09T06:22:25,2011-02-09T17:58:10,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"RPLL,remote"
RPLL,2011-02-10,32,24,28,35.7,24,30.4,23.2,76.5,0,0,0,,,,,21.6,228.8,,52.6,9.9,247.2,21.4,9,,2011-02-10T06:22:05,2011-02-10T17:58:33,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
